team1id,team1player1,team1player2,team1player3,team1player4,team1player5,team2id,team2player1,team2player2,team2player3,team2player4,team2player5,team1_points,team2_points,team1_turnovers,team2_turnovers,team1_rebounds,team2_rebounds,team1_blocks,team2_blocks,team1_steals,team2_steals,team1_fga,team2_fga,team1_fgm,team2_fgm,team1_3ptrsatt,team2_3ptrsatt,team1_3ptrsmade,team2_3ptrsmade,team1_fta,team2_fta,team1_ftmade,team2_ftmade,timeofpos
Atlanta Hawks,Cam Reddish,Skylar Mays,Jalen Johnson,Lance Stephenson,Gorgui Dieng,Philadelphia 76ers,Furkan Korkmaz,Charles Bassey,Tyrese Maxey,Paul Reed,Tyler Johnson,2,2,0,0,2,1,0,0,0,0,3,2,1,1,2,0,0,0,0,0,0,0,26
Atlanta Hawks,Cam Reddish,Skylar Mays,Jalen Johnson,Lance Stephenson,Gorgui Dieng,Philadelphia 76ers,Tyler Johnson,Charles Bassey,Tyrese Maxey,Paul Reed,Isaiah Joe,2,6,0,0,3,5,0,0,0,0,4,6,1,1,2,5,0,1,0,0,0,0,41
Atlanta Hawks,Cat Barber,Skylar Mays,Jalen Johnson,Malcolm Hill,Gorgui Dieng,New York Knicks,RJ Barrett,Matt Mooney,Tyler Hall,Obi Toppin,Taj Gibson,5,2,2,1,2,0,0,0,1,0,2,3,2,1,1,2,1,0,0,0,0,0,5
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,Delon Wright,John Collins,Cam Reddish,New York Knicks,Kemba Walker,Evan Fournier,Julius Randle,Mitchell Robinson,RJ Barrett,18,27,1,3,11,15,2,1,0,1,25,19,7,11,7,10,3,5,0,0,0,0,147
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Kevin Huerter,Trae Young,Memphis Grizzlies,Steven Adams,Dillon Brooks,Jaren Jackson Jr.,Ja Morant,Desmond Bane,12,13,1,0,6,5,0,1,0,0,9,15,5,6,1,2,0,0,0,0,0,0,89
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Kevin Huerter,Trae Young,Memphis Grizzlies,Steven Adams,Tyus Jones,Dillon Brooks,Jaren Jackson Jr.,Desmond Bane,19,4,1,3,4,3,0,0,0,0,9,7,7,0,2,2,2,0,0,0,0,0,80
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Kevin Huerter,Trae Young,Memphis Grizzlies,Tyus Jones,Dillon Brooks,Jaren Jackson Jr.,Desmond Bane,Kyle Anderson,4,0,0,0,2,1,0,0,0,0,2,3,2,0,0,3,0,0,0,0,0,0,12
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Kevin Huerter,Trae Young,Memphis Grizzlies,Tyus Jones,Jaren Jackson Jr.,De'Anthony Melton,Desmond Bane,Kyle Anderson,5,5,0,0,2,1,0,0,0,0,3,3,2,1,1,2,0,1,0,0,0,0,8
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Kevin Huerter,Trae Young,San Antonio Spurs,Dejounte Murray,Jakob Poeltl,Derrick White,Keita Bates-Diop,Keldon Johnson,19,17,0,3,7,11,0,1,0,1,15,18,6,7,6,6,2,2,0,0,0,0,119
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Kevin Huerter,Trae Young,San Antonio Spurs,Dejounte Murray,Jakob Poeltl,Derrick White,Keldon Johnson,Devin Vassell,7,6,2,0,4,3,0,1,1,0,7,7,3,2,2,3,1,1,0,0,0,0,88
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Brooklyn Nets,Kevin Durant,Blake Griffin,James Harden,Joe Harris,Bruce Brown,40,34,4,4,18,15,2,3,1,1,30,32,15,13,10,17,6,6,0,0,0,0,216
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Cleveland Cavaliers,Ricky Rubio,Lauri Markkanen,Jarrett Allen,Collin Sexton,Evan Mobley,6,8,2,4,6,7,2,1,0,2,12,9,3,3,3,1,0,0,0,0,0,0,146
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Golden State Warriors,Gary Payton II,Jordan Poole,Nemanja Bjelica,Draymond Green,Andrew Wiggins,3,3,0,0,0,1,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,0,9
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Golden State Warriors,Stephen Curry,Draymond Green,Andrew Wiggins,Kevon Looney,Jordan Poole,33,39,3,4,7,12,1,0,0,1,25,25,14,13,9,12,3,5,0,0,0,0,142
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,New Orleans Pelicans,Brandon Ingram,Devonte' Graham,Nickeil Alexander-Walker,Garrett Temple,Jonas Valanciunas,0,0,1,0,3,1,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,36
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,New Orleans Pelicans,Jonas Valanciunas,Brandon Ingram,Devonte' Graham,Nickeil Alexander-Walker,Herbert Jones,20,20,1,2,10,4,0,1,0,1,20,13,8,8,3,6,1,3,0,0,0,0,144
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Philadelphia 76ers,Danny Green,Tobias Harris,Seth Curry,Joel Embiid,Tyrese Maxey,20,31,4,4,14,12,0,0,2,0,29,24,9,12,4,11,0,3,0,0,0,0,232
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Phoenix Suns,Chris Paul,Frank Kaminsky,Devin Booker,Mikal Bridges,Jae Crowder,24,29,4,3,11,8,1,0,0,0,22,20,11,12,7,10,2,5,0,0,0,0,107
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Phoenix Suns,Chris Paul,JaVale McGee,Jae Crowder,Devin Booker,Mikal Bridges,11,7,0,0,5,5,0,1,0,0,7,9,3,3,2,5,2,1,0,0,0,0,89
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Washington Wizards,Bradley Beal,Kentavious Caldwell-Pope,Montrezl Harrell,Kyle Kuzma,Aaron Holiday,32,36,2,2,7,8,0,0,0,0,22,20,14,13,6,8,3,4,0,0,0,0,179
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Washington Wizards,Montrezl Harrell,Aaron Holiday,Deni Avdija,Davis Bertans,Kentavious Caldwell-Pope,2,2,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3
Atlanta Hawks,Clint Capela,Bogdan Bogdanovic,John Collins,Trae Young,De'Andre Hunter,Washington Wizards,Montrezl Harrell,Deni Avdija,Davis Bertans,Kentavious Caldwell-Pope,Raul Neto,2,7,0,0,1,4,0,0,0,0,4,4,1,2,2,1,0,1,0,0,0,0,19
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Indiana Pacers,Myles Turner,Domantas Sabonis,Caris LeVert,Malcolm Brogdon,Chris Duarte,25,20,3,2,10,4,0,0,0,1,17,16,10,8,5,8,3,3,0,0,0,0,102
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Indiana Pacers,Myles Turner,Domantas Sabonis,Malcolm Brogdon,Kelan Martin,Chris Duarte,4,7,2,1,0,2,0,0,0,0,4,4,2,3,1,1,0,1,0,0,0,0,20
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Minnesota Timberwolves,Karl-Anthony Towns,Malik Beasley,Naz Reid,Anthony Edwards,Jaden McDaniels,7,7,0,0,1,1,0,1,0,0,4,3,3,2,2,1,1,1,0,0,0,0,18
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Minnesota Timberwolves,Karl-Anthony Towns,Taurean Prince,Anthony Edwards,Jaden McDaniels,Leandro Bolmaro,5,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Minnesota Timberwolves,Karl-Anthony Towns,Taurean Prince,Jarred Vanderbilt,Anthony Edwards,Jaden McDaniels,6,0,0,2,4,4,1,1,0,0,5,6,2,0,2,1,2,0,0,0,0,0,59
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Minnesota Timberwolves,Karl-Anthony Towns,Taurean Prince,Jarred Vanderbilt,Anthony Edwards,Leandro Bolmaro,25,21,3,0,9,6,1,2,0,0,18,19,9,9,10,4,7,1,0,0,0,0,169
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Orlando Magic,Wendell Carter Jr.,Chuma Okeke,Cole Anthony,Franz Wagner,Terrence Ross,2,2,0,0,1,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,5
Atlanta Hawks,Clint Capela,Timothe Luwawu-Cabarrot,John Collins,Kevin Huerter,Trae Young,Orlando Magic,Wendell Carter Jr.,Chuma Okeke,Cole Anthony,R.J. Hampton,Franz Wagner,25,18,2,3,11,7,0,0,0,0,21,18,12,6,5,8,0,2,0,0,0,0,195
Atlanta Hawks,Danilo Gallinari,Gorgui Dieng,Delon Wright,Kevin Huerter,Cam Reddish,New Orleans Pelicans,Brandon Ingram,Devonte' Graham,Jaxson Hayes,Naji Marshall,Trey Murphy III,0,4,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,28
Atlanta Hawks,Danilo Gallinari,Gorgui Dieng,Delon Wright,Kevin Huerter,Cam Reddish,New Orleans Pelicans,Brandon Ingram,Jaxson Hayes,Nickeil Alexander-Walker,Kira Lewis Jr.,Naji Marshall,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Atlanta Hawks,Danilo Gallinari,Gorgui Dieng,Delon Wright,Kevin Huerter,Cam Reddish,Washington Wizards,Bradley Beal,Montrezl Harrell,Kyle Kuzma,Aaron Holiday,Corey Kispert,4,9,1,0,2,4,0,0,1,0,4,7,2,4,2,2,0,1,0,0,0,0,47
Atlanta Hawks,Danilo Gallinari,Solomon Hill,Bogdan Bogdanovic,Delon Wright,Cam Reddish,Golden State Warriors,Andre Iguodala,Stephen Curry,Gary Payton II,Damion Lee,Juan Toscano-Anderson,3,2,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,14
Atlanta Hawks,Danilo Gallinari,Solomon Hill,Delon Wright,Kevin Huerter,Cam Reddish,Golden State Warriors,Andre Iguodala,Stephen Curry,Damion Lee,Juan Toscano-Anderson,Jordan Poole,13,7,1,0,6,1,0,0,1,0,7,7,4,3,3,4,1,1,0,0,0,0,74
Atlanta Hawks,Delon Wright,Cam Reddish,Danilo Gallinari,Clint Capela,Bogdan Bogdanovic,New Orleans Pelicans,Devonte' Graham,Nickeil Alexander-Walker,Naji Marshall,Trey Murphy III,Jonas Valanciunas,0,2,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,24
Atlanta Hawks,Delon Wright,Cam Reddish,Danilo Gallinari,Solomon Hill,Bogdan Bogdanovic,Golden State Warriors,Gary Payton II,Juan Toscano-Anderson,Stephen Curry,Draymond Green,Andre Iguodala,0,3,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,3
Atlanta Hawks,Delon Wright,Cam Reddish,Onyeka Okongwu,Skylar Mays,Bogdan Bogdanovic,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,6,6,1,0,0,2,0,0,0,0,2,4,2,2,1,0,1,0,0,0,0,0,20
Atlanta Hawks,Delon Wright,Cam Reddish,Onyeka Okongwu,Skylar Mays,Bogdan Bogdanovic,Philadelphia 76ers,Tobias Harris,Seth Curry,Joel Embiid,Furkan Korkmaz,Matisse Thybulle,9,2,0,1,1,0,0,1,0,0,3,3,3,0,1,1,1,0,0,0,0,0,24
Atlanta Hawks,Delon Wright,Cam Reddish,Skylar Mays,Jalen Johnson,Gorgui Dieng,New York Knicks,Mitchell Robinson,Quentin Grimes,Kemba Walker,Evan Fournier,Julius Randle,6,4,0,1,4,4,1,1,0,0,5,5,2,1,4,4,2,1,0,0,0,0,37
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Clint Capela,Bogdan Bogdanovic,New York Knicks,Mitchell Robinson,Quentin Grimes,Kemba Walker,Alec Burks,Julius Randle,1,0,0,0,4,4,0,0,0,0,2,4,0,0,1,4,0,0,0,0,0,0,33
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Clint Capela,Bogdan Bogdanovic,New York Knicks,Mitchell Robinson,Quentin Grimes,Kemba Walker,Evan Fournier,Julius Randle,12,15,2,3,5,6,0,0,1,0,12,9,4,6,7,5,2,3,0,0,0,0,69
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Clint Capela,Bogdan Bogdanovic,New York Knicks,Mitchell Robinson,Quentin Grimes,Obi Toppin,Kemba Walker,Alec Burks,5,2,0,0,1,1,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,0,4
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Clint Capela,Bogdan Bogdanovic,New York Knicks,Quentin Grimes,Obi Toppin,Taj Gibson,Kemba Walker,Alec Burks,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Clint Capela,Bogdan Bogdanovic,New York Knicks,Quentin Grimes,Taj Gibson,Kemba Walker,Evan Fournier,Julius Randle,2,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,23
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Clint Capela,Bogdan Bogdanovic,New York Knicks,RJ Barrett,Taj Gibson,Kemba Walker,Evan Fournier,Julius Randle,5,5,2,0,1,1,0,1,0,0,3,5,2,2,1,3,0,1,0,0,0,0,31
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Danilo Gallinari,Bogdan Bogdanovic,Golden State Warriors,Andre Iguodala,Stephen Curry,Gary Payton II,Damion Lee,Juan Toscano-Anderson,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Gorgui Dieng,Bogdan Bogdanovic,Philadelphia 76ers,Tyrese Maxey,Isaiah Joe,Tobias Harris,Seth Curry,Joel Embiid,7,2,0,0,3,0,0,0,0,0,4,2,2,1,2,0,1,0,0,0,0,0,21
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Lance Stephenson,Clint Capela,New York Knicks,Mitchell Robinson,Quentin Grimes,Obi Toppin,Kemba Walker,Alec Burks,0,3,1,0,1,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,24
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Lance Stephenson,Clint Capela,New York Knicks,Mitchell Robinson,RJ Barrett,Obi Toppin,Kemba Walker,Alec Burks,3,2,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,5
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Onyeka Okongwu,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Matisse Thybulle,Tobias Harris,Seth Curry,Joel Embiid,4,6,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Onyeka Okongwu,Bogdan Bogdanovic,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,0,4,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Onyeka Okongwu,Skylar Mays,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,4,0,0,0,5,2,1,0,0,0,6,4,2,0,0,2,0,0,0,0,0,0,40
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Onyeka Okongwu,Skylar Mays,Philadelphia 76ers,Tobias Harris,Seth Curry,Joel Embiid,Furkan Korkmaz,Matisse Thybulle,20,14,0,2,8,4,0,0,0,0,16,12,9,6,3,6,2,2,0,0,0,0,78
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Skylar Mays,Clint Capela,New York Knicks,Kemba Walker,Evan Fournier,Julius Randle,Mitchell Robinson,RJ Barrett,0,2,0,0,3,1,2,0,0,0,4,4,0,0,1,2,0,0,0,0,0,0,32
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Skylar Mays,Gorgui Dieng,New York Knicks,Kemba Walker,Evan Fournier,Julius Randle,Mitchell Robinson,RJ Barrett,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,17
Atlanta Hawks,Delon Wright,John Collins,Cam Reddish,Skylar Mays,Gorgui Dieng,New York Knicks,Mitchell Robinson,Quentin Grimes,Kemba Walker,Evan Fournier,Julius Randle,4,9,1,0,3,2,0,0,0,0,5,5,2,3,2,4,0,3,0,0,0,0,15
Atlanta Hawks,Delon Wright,John Collins,De'Andre Hunter,Clint Capela,Bogdan Bogdanovic,New Orleans Pelicans,Brandon Ingram,Devonte' Graham,Herbert Jones,Trey Murphy III,Jonas Valanciunas,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Danilo Gallinari,Memphis Grizzlies,De'Anthony Melton,Ja Morant,Brandon Clarke,Desmond Bane,Kyle Anderson,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Danilo Gallinari,Memphis Grizzlies,De'Anthony Melton,Ja Morant,Brandon Clarke,Ziaire Williams,Kyle Anderson,3,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,4
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Danilo Gallinari,New Orleans Pelicans,Brandon Ingram,Devonte' Graham,Jaxson Hayes,Naji Marshall,Trey Murphy III,3,3,0,0,4,2,0,0,0,0,4,3,1,1,1,2,0,1,0,0,0,0,26
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Danilo Gallinari,New Orleans Pelicans,Brandon Ingram,Jaxson Hayes,Nickeil Alexander-Walker,Kira Lewis Jr.,Naji Marshall,17,8,1,1,9,3,1,0,0,0,12,11,7,4,5,5,2,0,0,0,0,0,67
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Cam Reddish,Gorgui Dieng,Utah Jazz,Eric Paschall,Mike Conley,Rudy Gobert,Jordan Clarkson,Joe Ingles,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,11
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Clint Capela,Bogdan Bogdanovic,Memphis Grizzlies,De'Anthony Melton,Ja Morant,Desmond Bane,Steven Adams,Kyle Anderson,4,0,1,1,2,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,9
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Clint Capela,Bogdan Bogdanovic,San Antonio Spurs,Dejounte Murray,Jakob Poeltl,Derrick White,Keldon Johnson,Devin Vassell,6,6,1,0,3,3,0,1,1,0,6,7,3,2,0,4,0,2,0,0,0,0,58
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,De'Andre Hunter,Danilo Gallinari,Golden State Warriors,Damion Lee,Jordan Poole,Draymond Green,Andrew Wiggins,Andre Iguodala,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Indiana Pacers,Myles Turner,Malcolm Brogdon,Torrey Craig,Jeremy Lamb,T.J. McConnell,7,0,0,0,4,0,0,0,0,0,3,4,3,0,1,2,1,0,0,0,0,0,33
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Minnesota Timberwolves,Karl-Anthony Towns,Malik Beasley,Jordan McLaughlin,Naz Reid,Jaden McDaniels,2,6,0,0,1,4,0,1,0,0,3,5,1,2,1,2,0,2,0,0,0,0,18
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Minnesota Timberwolves,Malik Beasley,Jarred Vanderbilt,Jordan McLaughlin,Naz Reid,Jaden McDaniels,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Orlando Magic,Moritz Wagner,Cole Anthony,R.J. Hampton,Franz Wagner,Terrence Ross,2,2,1,1,1,2,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,17
Atlanta Hawks,Delon Wright,John Collins,Kevin Huerter,Trae Young,Danilo Gallinari,Orlando Magic,Wendell Carter Jr.,Chuma Okeke,Cole Anthony,Franz Wagner,Terrence Ross,2,4,0,1,3,5,0,0,0,0,6,7,1,2,2,3,0,0,0,0,0,0,40
Atlanta Hawks,Delon Wright,John Collins,Onyeka Okongwu,Skylar Mays,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Matisse Thybulle,Tobias Harris,Seth Curry,Joel Embiid,2,4,1,0,1,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,12
Atlanta Hawks,Delon Wright,John Collins,Onyeka Okongwu,Skylar Mays,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Tyrese Maxey,Paul Reed,Seth Curry,Joel Embiid,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Atlanta Hawks,Delon Wright,John Collins,Onyeka Okongwu,Skylar Mays,Bogdan Bogdanovic,Philadelphia 76ers,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Seth Curry,Joel Embiid,0,2,0,0,4,2,0,0,0,0,4,3,0,1,1,1,0,0,0,0,0,0,20
Atlanta Hawks,Delon Wright,John Collins,Trae Young,Cam Reddish,Danilo Gallinari,Orlando Magic,Moritz Wagner,Cole Anthony,R.J. Hampton,Franz Wagner,Terrence Ross,6,4,0,0,1,1,0,1,0,0,1,3,1,1,0,1,0,0,0,0,0,0,3
Atlanta Hawks,Delon Wright,John Collins,Trae Young,Danilo Gallinari,Solomon Hill,Indiana Pacers,Domantas Sabonis,Caris LeVert,Malcolm Brogdon,Torrey Craig,Jeremy Lamb,2,2,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,18
Atlanta Hawks,Delon Wright,John Collins,Trae Young,Danilo Gallinari,Solomon Hill,Indiana Pacers,Myles Turner,Malcolm Brogdon,Oshae Brissett,Kelan Martin,Brad Wanamaker,3,4,1,1,1,1,0,0,0,0,2,3,1,2,1,1,1,0,0,0,0,0,17
Atlanta Hawks,Delon Wright,John Collins,Wes Iwundu,Gorgui Dieng,Bogdan Bogdanovic,Philadelphia 76ers,Charles Bassey,Tyrese Maxey,Isaiah Joe,Tobias Harris,Seth Curry,4,0,0,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,5
Atlanta Hawks,Delon Wright,John Collins,Wes Iwundu,Gorgui Dieng,Bogdan Bogdanovic,Philadelphia 76ers,Charles Bassey,Tyrese Maxey,Paul Reed,Isaiah Joe,Tyler Johnson,0,5,0,0,0,1,1,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,2
Atlanta Hawks,Delon Wright,John Collins,Wes Iwundu,Onyeka Okongwu,Bogdan Bogdanovic,Philadelphia 76ers,Furkan Korkmaz,Matisse Thybulle,Tyrese Maxey,Tobias Harris,Joel Embiid,1,2,0,0,1,3,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,8
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Clint Capela,Golden State Warriors,Gary Payton II,Juan Toscano-Anderson,Stephen Curry,Nemanja Bjelica,Andre Iguodala,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Clint Capela,Golden State Warriors,Gary Payton II,Stephen Curry,Nemanja Bjelica,Draymond Green,Andre Iguodala,3,5,2,2,0,1,0,0,1,0,2,2,1,2,1,0,1,0,0,0,0,0,2
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Gorgui Dieng,New Orleans Pelicans,Brandon Ingram,Jaxson Hayes,Kira Lewis Jr.,Herbert Jones,Trey Murphy III,4,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Gorgui Dieng,New Orleans Pelicans,Brandon Ingram,Jaxson Hayes,Kira Lewis Jr.,Naji Marshall,Trey Murphy III,5,2,0,2,2,2,0,0,0,0,5,2,2,1,3,1,1,0,0,0,0,0,17
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Gorgui Dieng,Utah Jazz,Eric Paschall,Mike Conley,Rudy Gobert,Jordan Clarkson,Joe Ingles,0,2,1,0,1,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,6
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Solomon Hill,Golden State Warriors,Damion Lee,Jordan Poole,Stephen Curry,Nemanja Bjelica,Andre Iguodala,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Solomon Hill,Golden State Warriors,Gary Payton II,Jonathan Kuminga,Stephen Curry,Nemanja Bjelica,Andre Iguodala,2,3,2,1,1,0,0,0,2,1,1,2,0,1,1,1,0,1,0,0,0,0,5
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Danilo Gallinari,Solomon Hill,Golden State Warriors,Gary Payton II,Juan Toscano-Anderson,Stephen Curry,Nemanja Bjelica,Andre Iguodala,0,7,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,2
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,De'Andre Hunter,Danilo Gallinari,Washington Wizards,Kyle Kuzma,Deni Avdija,Davis Bertans,Bradley Beal,Raul Neto,6,8,1,0,2,3,0,0,0,0,4,6,2,3,3,4,2,2,0,0,0,0,21
Atlanta Hawks,Delon Wright,Kevin Huerter,Cam Reddish,Gorgui Dieng,Solomon Hill,Cleveland Cavaliers,Cedi Osman,Collin Sexton,Isaac Okoro,Evan Mobley,Kevin Love,5,7,1,0,3,3,0,0,0,0,5,4,2,2,1,1,1,0,0,0,0,0,41
